lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
babylingoslo,ADS,babylingoslo:os014,eyetracking,1,3.0025,9.813592857142856
babylingoslo,ADS,babylingoslo:os015,eyetracking,0,3.1487499999999997,9.696326785714286
babylingoslo,ADS,babylingoslo:os016,eyetracking,0,0.6225,0.3051357142857142
babylingoslo,ADS,babylingoslo:os017,eyetracking,0,1.2225,1.2211642857142857
babylingoslo,ADS,babylingoslo:os018,eyetracking,0,6.6674999999999995,9.385850000000001
babylingoslo,ADS,babylingoslo:os019,eyetracking,0,0.3125,0.3324500000000001
babylingoslo,ADS,babylingoslo:os043,eyetracking,0,1.0425,3.3599928571428572
babylingoslo,ADS,babylingoslo:os048,eyetracking,0,0.2425,0.11642142857142859
babylingoslo,ADS,babylingoslo:os050,eyetracking,0,2.2399999999999998,4.173914285714285
babylingoslo,ADS,babylingoslo:os051,eyetracking,0,1.1075,0.8947071428571427
babylingoslo,IDS,babylingoslo:os002,eyetracking,0,5.36625,15.678369642857145
babylingoslo,IDS,babylingoslo:os003,eyetracking,0,1.945,3.313057142857143
babylingoslo,IDS,babylingoslo:os005,eyetracking,0,3.5975,11.31845
babylingoslo,IDS,babylingoslo:os007,eyetracking,0,5.83625,8.719712500000002
babylingoslo,IDS,babylingoslo:os009,eyetracking,0,3.79125,17.52978392857143
babylingoslo,IDS,babylingoslo:os012,eyetracking,0,1.5925,7.261935714285714
babylingoslo,IDS,babylingoslo:os014,eyetracking,1,1.54375,2.389655357142857
babylingoslo,IDS,babylingoslo:os015,eyetracking,0,2.58875,5.0892696428571425
babylingoslo,IDS,babylingoslo:os016,eyetracking,0,0.5825,0.3267071428571429
babylingoslo,IDS,babylingoslo:os017,eyetracking,0,1.3699999999999999,0.7564285714285715
babylingoslo,IDS,babylingoslo:os018,eyetracking,0,8.9725,10.575050000000003
babylingoslo,IDS,babylingoslo:os019,eyetracking,0,0.2575,0.1594785714285714
babylingoslo,IDS,babylingoslo:os043,eyetracking,0,1.01,2.136857142857142
babylingoslo,IDS,babylingoslo:os048,eyetracking,0,0.305,0.0857142857142857
babylingoslo,IDS,babylingoslo:os050,eyetracking,0,1.98875,2.0637553571428566
babylingoslo,IDS,babylingoslo:os051,eyetracking,0,1.5587499999999999,0.7439267857142857
babylingoslo,TRAIN,babylingoslo:os002,eyetracking,0,10.629999999999999,0.19219999999999896
babylingoslo,TRAIN,babylingoslo:os003,eyetracking,0,5.074999999999999,10.718449999999997
babylingoslo,TRAIN,babylingoslo:os005,eyetracking,0,6.5600000000000005,11.907200000000001
babylingoslo,TRAIN,babylingoslo:os007,eyetracking,0,12.015,49.90005000000002
babylingoslo,TRAIN,babylingoslo:os009,eyetracking,0,11.465,0.8064499999999994
babylingoslo,TRAIN,babylingoslo:os012,eyetracking,0,6.77,1.2481999999999993
babylingoslo,TRAIN,babylingoslo:os014,eyetracking,1,9.395,12.65045
babylingoslo,TRAIN,babylingoslo:os015,eyetracking,0,8.32,38.54420000000001
babylingoslo,TRAIN,babylingoslo:os016,eyetracking,0,2.385,1.0512499999999998
babylingoslo,TRAIN,babylingoslo:os017,eyetracking,0,11.145,21.97845
babylingoslo,TRAIN,babylingoslo:os018,eyetracking,0,13.379999999999999,18.605000000000004
babylingoslo,TRAIN,babylingoslo:os019,eyetracking,0,3.205,11.761249999999999
babylingoslo,TRAIN,babylingoslo:os043,eyetracking,0,1.8450000000000002,0.7320500000000001
babylingoslo,TRAIN,babylingoslo:os048,eyetracking,0,0.5,0.5
babylingoslo,TRAIN,babylingoslo:os050,eyetracking,0,4.24,2.0401999999999996
babylingoslo,TRAIN,babylingoslo:os051,eyetracking,0,3.7249999999999996,4.712449999999999
baldwinlabuoregon,ADS,baldwinlabuoregon:mb01,singlescreen,0,4.3875118755999996,8.13444897498355
baldwinlabuoregon,ADS,baldwinlabuoregon:mb02,singlescreen,0,9.44012451475,23.380043845691876
baldwinlabuoregon,ADS,baldwinlabuoregon:mb03,singlescreen,0,3.622516088125,1.5416074348513
baldwinlabuoregon,ADS,baldwinlabuoregon:mb04,singlescreen,0,9.000350470625,12.282434893851716
baldwinlabuoregon,ADS,baldwinlabuoregon:mb05,singlescreen,0,4.99608245725,23.57834172737966
baldwinlabuoregon,ADS,baldwinlabuoregon:mb06,singlescreen,0,6.46318508825,9.068677421604312
baldwinlabuoregon,ADS,baldwinlabuoregon:mb07,singlescreen,0,4.142543653333333,1.3514442217637046
baldwinlabuoregon,ADS,baldwinlabuoregon:mb08,singlescreen,0,3.8686537672499997,7.472247645370615
baldwinlabuoregon,ADS,baldwinlabuoregon:mb09,singlescreen,0,7.772745859125,29.627843720216077
baldwinlabuoregon,ADS,baldwinlabuoregon:mb10,singlescreen,0,7.21518117575,25.69165327744912
baldwinlabuoregon,ADS,baldwinlabuoregon:mb11,singlescreen,0,4.292456153625,2.39318837175183
baldwinlabuoregon,ADS,baldwinlabuoregon:mb12,singlescreen,0,5.266633752124999,23.13998538764159
baldwinlabuoregon,ADS,baldwinlabuoregon:mb13,singlescreen,0,4.719555368125,2.8354295530775464
baldwinlabuoregon,ADS,baldwinlabuoregon:mb14,singlescreen,0,5.7240336935,3.846486162371108
baldwinlabuoregon,ADS,baldwinlabuoregon:mb15,singlescreen,0,9.77140169875,28.41678634125613
baldwinlabuoregon,ADS,baldwinlabuoregon:mb16,singlescreen,0,7.28709669275,9.75890499663365
baldwinlabuoregon,IDS,baldwinlabuoregon:mb01,singlescreen,0,2.2764225906,6.678643201791837
baldwinlabuoregon,IDS,baldwinlabuoregon:mb02,singlescreen,0,12.138224063875,17.294957602493334
baldwinlabuoregon,IDS,baldwinlabuoregon:mb03,singlescreen,0,6.46944916525,17.441335693524174
baldwinlabuoregon,IDS,baldwinlabuoregon:mb04,singlescreen,0,8.28328873925,8.946503099462342
baldwinlabuoregon,IDS,baldwinlabuoregon:mb05,singlescreen,0,3.569417469875,5.040729222549594
baldwinlabuoregon,IDS,baldwinlabuoregon:mb06,singlescreen,0,9.17087457025,14.791297820611163
baldwinlabuoregon,IDS,baldwinlabuoregon:mb07,singlescreen,0,4.467747625714286,9.711798265963935
baldwinlabuoregon,IDS,baldwinlabuoregon:mb08,singlescreen,0,3.917552449625,15.149721413392687
baldwinlabuoregon,IDS,baldwinlabuoregon:mb09,singlescreen,0,4.699456981875,5.206935431652356
baldwinlabuoregon,IDS,baldwinlabuoregon:mb10,singlescreen,0,10.957209694875,22.58558586599565
baldwinlabuoregon,IDS,baldwinlabuoregon:mb11,singlescreen,0,4.072240776625,9.1105075357345
baldwinlabuoregon,IDS,baldwinlabuoregon:mb12,singlescreen,0,5.961804671625,33.66428489076314
baldwinlabuoregon,IDS,baldwinlabuoregon:mb13,singlescreen,0,8.879856528374999,41.7893110774267
baldwinlabuoregon,IDS,baldwinlabuoregon:mb14,singlescreen,0,9.219239671124999,15.745096810760074
baldwinlabuoregon,IDS,baldwinlabuoregon:mb15,singlescreen,0,8.2552575185,32.59129624176152
baldwinlabuoregon,IDS,baldwinlabuoregon:mb16,singlescreen,0,6.511731998375,6.3269538239767416
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb01,singlescreen,0,5.855974665,5.570243519765438
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb02,singlescreen,0,5.535504051,14.583716127960074
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb03,singlescreen,0,9.380005228,0.07284889088677424
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb04,singlescreen,0,8.4236135175,0.23500565249371316
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb05,singlescreen,0,2.2431281125,10.063247458175626
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb06,singlescreen,0,4.2047119905,3.4429527850591115
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb07,singlescreen,0,7.53608094,30.162744656165092
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb08,singlescreen,0,10.164104207000001,20.497646462003726
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb09,singlescreen,0,7.0486769225,5.4626238859193865
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb10,singlescreen,0,10.1796211595,11.661215578078377
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb11,singlescreen,0,9.705845782499999,3.255732748363148
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb12,singlescreen,0,5.21439216,54.37977119653893
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb13,singlescreen,0,12.4624870735,43.37141371120611
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb14,singlescreen,0,12.720841197,22.613506296671613
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb15,singlescreen,0,15.775441375,3.425154483222033
baldwinlabuoregon,TRAIN,baldwinlabuoregon:mb16,singlescreen,0,9.001688749,0.49274585393221015
bchdosu,ADS,bchdosu:mb0001,singlescreen,0,4.152,10.40283457142857
bchdosu,ADS,bchdosu:mb0002,singlescreen,0,5.50825,6.265044785714285
bchdosu,ADS,bchdosu:mb0003,singlescreen,0,4.74225,13.79276478571428
bchdosu,ADS,bchdosu:mb0004,singlescreen,0,7.5581249999999995,12.388738982142858
bchdosu,ADS,bchdosu:mb0005,singlescreen,0,5.820875,36.11844298214286
bchdosu,ADS,bchdosu:mb0006,singlescreen,0,2.888,2.7049465714285716
bchdosu,ADS,bchdosu:mb0007,singlescreen,0,2.677875,1.7747675535714282
bchdosu,ADS,bchdosu:mb0008,singlescreen,0,6.963875,19.803955553571427
bchdosu,ADS,bchdosu:mb0009,singlescreen,0,11.003499999999999,57.01723885714286
bchdosu,ADS,bchdosu:mb0010,singlescreen,0,6.6865000000000006,8.32992742857143
bchdosu,ADS,bchdosu:mb0011,singlescreen,0,6.2515,19.892278
bchdosu,ADS,bchdosu:mb0012,singlescreen,0,11.10775,24.987277928571434
bchdosu,ADS,bchdosu:mb0013,singlescreen,0,7.637124999999999,40.91676041071428
bchdosu,ADS,bchdosu:mb0014,singlescreen,0,6.468,21.65515914285714
bchdosu,ADS,bchdosu:mb0015,singlescreen,0,11.25025,47.49850649999996
bchdosu,ADS,bchdosu:mb0016,singlescreen,0,8.093875,17.20274698214286
bchdosu,ADS,bchdosu:mb0017,singlescreen,0,3.7600000000000002,5.556224000000001
bchdosu,ADS,bchdosu:mb0018,singlescreen,0,9.799999999999999,27.308851428571423
bchdosu,ADS,bchdosu:mb0019,singlescreen,0,16.6425,0.582163999999999
bchdosu,ADS,bchdosu:mb0020,singlescreen,0,4.756125,2.217155553571429
bchdosu,ADS,bchdosu:mb0021,singlescreen,0,3.232,0.8363885714285713
bchdosu,ADS,bchdosu:mb0022,singlescreen,0,5.1339999999999995,13.040722571428573
bchdosu,ADS,bchdosu:mb0023,singlescreen,0,7.951125,20.988206696428573
bchdosu,ADS,bchdosu:mb0024,singlescreen,0,9.831875,18.251970982142858
bchdosu,ADS,bchdosu:mb0025,singlescreen,0,7.881125,13.826254696428576
bchdosu,ADS,bchdosu:mb0026,singlescreen,0,4.814,14.30493742857143
bchdosu,ADS,bchdosu:mb0027,singlescreen,0,5.274,7.791309999999998
bchdosu,ADS,bchdosu:mb0028,singlescreen,0,6.0835,22.233212571428567
bchdosu,ADS,bchdosu:mb0029,singlescreen,0,8.250625,23.28755969642857
bchdosu,ADS,bchdosu:mb0030,singlescreen,0,10.2805,50.88507885714285
bchdosu,ADS,bchdosu:mb0031,singlescreen,0,7.035625,26.25495369642857
bchdosu,ADS,bchdosu:mb0032,singlescreen,0,12.921249999999999,26.886963642857154
bchdosu,ADS,bchdosu:mb0033,singlescreen,0,3.700125,0.3735304107142859
bchdosu,ADS,bchdosu:mb0034,singlescreen,0,7.983125,18.970243839285722
bchdosu,ADS,bchdosu:mb0035,singlescreen,0,4.784,9.194295142857143
bchdosu,ADS,bchdosu:mb0036,singlescreen,0,8.783142857142858,39.73404147619048
bchdosu,ADS,bchdosu:mb0037,singlescreen,0,4.57,7.738217142857141
bchdosu,ADS,bchdosu:mb0038,singlescreen,0,3.787875,7.902700696428574
bchdosu,ADS,bchdosu:mb0039,singlescreen,0,1.368,3.155072
bchdosu,ADS,bchdosu:mb0040,singlescreen,0,7.67775,27.001416785714287
bchdosu,ADS,bchdosu:mb0041,singlescreen,0,9.449,19.971860285714286
bchdosu,ADS,bchdosu:mb0042,singlescreen,0,6.352,16.41002542857143
bchdosu,ADS,bchdosu:mb0043,singlescreen,0,5.317,21.624824571428576
bchdosu,ADS,bchdosu:mb0044,singlescreen,0,2.721875,1.7787206964285713
bchdosu,ADS,bchdosu:mb0045,singlescreen,0,5.700125,7.170028696428571
bchdosu,ADS,bchdosu:mb0046,singlescreen,0,2.9918750000000003,4.763867553571429
bchdosu,ADS,bchdosu:mb0048,singlescreen,0,6.414,9.479255142857143
bchdosu,ADS,bchdosu:mb0049,singlescreen,0,3.087875,4.648333839285714
bchdosu,ADS,bchdosu:mb0050,singlescreen,0,3.7091666666666665,13.323299366666665
bchdosu,ADS,bchdosu:mb0051,singlescreen,0,8.996,22.838601428571433
bchdosu,ADS,bchdosu:mb0052,singlescreen,0,10.400500000000001,24.683375
bchdosu,ADS,bchdosu:mb0053,singlescreen,0,8.11725,12.145126214285712
bchdosu,ADS,bchdosu:mb0054,singlescreen,0,6.271714285714286,15.091599571428572
bchdosu,ADS,bchdosu:mb0055,singlescreen,0,4.06775,7.372601928571427
bchdosu,ADS,bchdosu:mb0056,singlescreen,0,7.6505,31.081729714285725
bchdosu,ADS,bchdosu:mb0057,singlescreen,0,13.6495,13.377354857142857
bchdosu,ADS,bchdosu:mb0058,singlescreen,0,3.470125,4.965335553571429
bchdosu,ADS,bchdosu:mb0059,singlescreen,0,7.809,31.306950799999992
bchdosu,ADS,bchdosu:mb0060,singlescreen,0,7.14825,18.803390214285706
bchdosu,ADS,bchdosu:mb0061,singlescreen,0,5.79575,10.27151564285714
bchdosu,ADS,bchdosu:mb0062,singlescreen,0,4.643625,18.964817696428575
bchdosu,ADS,bchdosu:mb0063,singlescreen,0,2.6046,2.4023298000000013
bchdosu,ADS,bchdosu:mb0064,singlescreen,0,9.163625,27.473453982142853
bchdosu,ADS,bchdosu:mb0065,singlescreen,0,5.028,5.459556857142857
bchdosu,ADS,bchdosu:mb0066,singlescreen,0,4.6,14.713563428571423
bchdosu,ADS,bchdosu:mb0067,singlescreen,0,3.700125,6.88736355357143
bchdosu,IDS,bchdosu:mb0001,singlescreen,0,3.924,6.125110857142857
bchdosu,IDS,bchdosu:mb0002,singlescreen,0,6.7822499999999994,25.103338785714282
bchdosu,IDS,bchdosu:mb0003,singlescreen,0,5.5735,17.107460285714286
bchdosu,IDS,bchdosu:mb0004,singlescreen,0,7.217125,28.025933553571434
bchdosu,IDS,bchdosu:mb0005,singlescreen,0,6.475875,13.732515553571428
bchdosu,IDS,bchdosu:mb0006,singlescreen,0,3.788,1.00928
bchdosu,IDS,bchdosu:mb0007,singlescreen,0,4.24225,5.727683642857142
bchdosu,IDS,bchdosu:mb0008,singlescreen,0,8.43,7.342082285714288
bchdosu,IDS,bchdosu:mb0009,singlescreen,0,11.39225,57.521845357142865
bchdosu,IDS,bchdosu:mb0010,singlescreen,0,6.99525,11.826425357142854
bchdosu,IDS,bchdosu:mb0011,singlescreen,0,7.42475,20.417592785714294
bchdosu,IDS,bchdosu:mb0012,singlescreen,0,10.107,35.878170571428576
bchdosu,IDS,bchdosu:mb0013,singlescreen,0,11.625,41.098437142857144
bchdosu,IDS,bchdosu:mb0014,singlescreen,0,8.93025,34.071135642857136
bchdosu,IDS,bchdosu:mb0015,singlescreen,0,9.10625,45.11340935714286
bchdosu,IDS,bchdosu:mb0016,singlescreen,0,10.07525,10.4290305
bchdosu,IDS,bchdosu:mb0017,singlescreen,0,5.566625,4.402600553571428
bchdosu,IDS,bchdosu:mb0018,singlescreen,0,8.20075,28.556046785714283
bchdosu,IDS,bchdosu:mb0019,singlescreen,0,15.471,10.620327999999997
bchdosu,IDS,bchdosu:mb0020,singlescreen,0,4.94,5.791652571428573
bchdosu,IDS,bchdosu:mb0021,singlescreen,0,2.164,0.9566902857142859
bchdosu,IDS,bchdosu:mb0022,singlescreen,0,5.314125,27.839894410714283
bchdosu,IDS,bchdosu:mb0023,singlescreen,0,5.15225,6.3166036428571415
bchdosu,IDS,bchdosu:mb0024,singlescreen,0,7.04,10.455452000000005
bchdosu,IDS,bchdosu:mb0025,singlescreen,0,11.285125,34.79014241071429
bchdosu,IDS,bchdosu:mb0026,singlescreen,0,3.146,8.453115428571428
bchdosu,IDS,bchdosu:mb0027,singlescreen,0,7.40125,26.801263642857133
bchdosu,IDS,bchdosu:mb0028,singlescreen,0,7.3655,23.02340399999998
bchdosu,IDS,bchdosu:mb0029,singlescreen,0,7.3759999999999994,22.76988342857143
bchdosu,IDS,bchdosu:mb0030,singlescreen,0,11.51475,44.42522935714285
bchdosu,IDS,bchdosu:mb0031,singlescreen,0,8.928444444444445,34.11010102777777
bchdosu,IDS,bchdosu:mb0032,singlescreen,0,13.860125,25.051230696428576
bchdosu,IDS,bchdosu:mb0033,singlescreen,0,6.850125,9.759386982142857
bchdosu,IDS,bchdosu:mb0034,singlescreen,0,11.4155,34.077372000000004
bchdosu,IDS,bchdosu:mb0035,singlescreen,0,5.425125,18.73972898214286
bchdosu,IDS,bchdosu:mb0036,singlescreen,0,8.674428571428573,47.19612661904762
bchdosu,IDS,bchdosu:mb0037,singlescreen,0,4.928125,7.435945267857144
bchdosu,IDS,bchdosu:mb0038,singlescreen,0,3.433875,9.95805555357143
bchdosu,IDS,bchdosu:mb0039,singlescreen,0,6.6,16.496768
bchdosu,IDS,bchdosu:mb0040,singlescreen,0,9.351,23.47827371428571
bchdosu,IDS,bchdosu:mb0041,singlescreen,0,9.637625,25.182767410714284
bchdosu,IDS,bchdosu:mb0042,singlescreen,0,6.22425,11.589266499999994
bchdosu,IDS,bchdosu:mb0043,singlescreen,0,6.4005,17.058654285714287
bchdosu,IDS,bchdosu:mb0044,singlescreen,0,3.356125,3.867768125
bchdosu,IDS,bchdosu:mb0045,singlescreen,0,5.972125,9.123454982142857
bchdosu,IDS,bchdosu:mb0046,singlescreen,0,8.51725,31.34435507142857
bchdosu,IDS,bchdosu:mb0048,singlescreen,0,4.55575,14.844459642857142
bchdosu,IDS,bchdosu:mb0049,singlescreen,0,3.534,4.343748857142856
bchdosu,IDS,bchdosu:mb0050,singlescreen,0,4.339,2.0246449999999996
bchdosu,IDS,bchdosu:mb0051,singlescreen,0,7.249625,12.568171410714283
bchdosu,IDS,bchdosu:mb0052,singlescreen,0,12.57175,8.264854249999997
bchdosu,IDS,bchdosu:mb0053,singlescreen,0,13.207875,21.792928410714293
bchdosu,IDS,bchdosu:mb0054,singlescreen,0,11.764000000000001,39.37138999999999
bchdosu,IDS,bchdosu:mb0055,singlescreen,0,5.658,13.80860457142857
bchdosu,IDS,bchdosu:mb0056,singlescreen,0,7.869375,34.15452483928571
bchdosu,IDS,bchdosu:mb0057,singlescreen,0,14.196875,8.401440410714283
bchdosu,IDS,bchdosu:mb0058,singlescreen,0,3.67375,3.3119967857142854
bchdosu,IDS,bchdosu:mb0059,singlescreen,0,10.6315,54.3245455
bchdosu,IDS,bchdosu:mb0060,singlescreen,0,7.4165,16.875100285714286
bchdosu,IDS,bchdosu:mb0061,singlescreen,0,6.737875,14.819402125000005
bchdosu,IDS,bchdosu:mb0062,singlescreen,0,7.478,35.417125428571424
bchdosu,IDS,bchdosu:mb0063,singlescreen,0,1.2544,0.23636479999999999
bchdosu,IDS,bchdosu:mb0064,singlescreen,0,7.644125,21.569861839285714
bchdosu,IDS,bchdosu:mb0065,singlescreen,0,4.540375,4.6622025535714275
bchdosu,IDS,bchdosu:mb0066,singlescreen,0,6.356,18.23659
bchdosu,IDS,bchdosu:mb0067,singlescreen,0,2.67,3.2171934285714276
bchdosu,TRAIN,bchdosu:mb0001,singlescreen,0,7.7195,44.114224500000006
bchdosu,TRAIN,bchdosu:mb0002,singlescreen,0,9.969,52.12205
bchdosu,TRAIN,bchdosu:mb0003,singlescreen,0,1.6404999999999998,0.001104500000000002
bchdosu,TRAIN,bchdosu:mb0004,singlescreen,0,16.7515,0.01711250000000042
bchdosu,TRAIN,bchdosu:mb0005,singlescreen,0,12.5985,17.790612499999998
bchdosu,TRAIN,bchdosu:mb0006,singlescreen,0,5.352,21.216098
bchdosu,TRAIN,bchdosu:mb0007,singlescreen,0,6.808,3.8309119999999983
bchdosu,TRAIN,bchdosu:mb0008,singlescreen,0,5.832,3.400832000000001
bchdosu,TRAIN,bchdosu:mb0009,singlescreen,0,12.402999999999999,55.12499999999999
bchdosu,TRAIN,bchdosu:mb0010,singlescreen,0,13.544,34.461602
bchdosu,TRAIN,bchdosu:mb0011,singlescreen,0,15.077000000000002,1.740978000000001
bchdosu,TRAIN,bchdosu:mb0012,singlescreen,0,13.986999999999998,30.52929799999998
bchdosu,TRAIN,bchdosu:mb0013,singlescreen,0,9.9205,10.174560500000002
bchdosu,TRAIN,bchdosu:mb0014,singlescreen,0,8.832,58.49292800000002
bchdosu,TRAIN,bchdosu:mb0015,singlescreen,0,17.7575,0.004324499999999832
bchdosu,TRAIN,bchdosu:mb0016,singlescreen,0,15.068999999999999,3.5059520000000064
bchdosu,TRAIN,bchdosu:mb0017,singlescreen,0,7.583500000000001,13.598112500000006
bchdosu,TRAIN,bchdosu:mb0018,singlescreen,0,7.167999999999999,7.999999999999998
bchdosu,TRAIN,bchdosu:mb0019,singlescreen,0,16.793,0.19096200000000021
bchdosu,TRAIN,bchdosu:mb0020,singlescreen,0,9.2725,0.006160499999999974
bchdosu,TRAIN,bchdosu:mb0021,singlescreen,0,8.575,1.964162000000004
bchdosu,TRAIN,bchdosu:mb0022,singlescreen,0,4.984,7.434367999999999
bchdosu,TRAIN,bchdosu:mb0023,singlescreen,0,14.1055,6.490804499999996
bchdosu,TRAIN,bchdosu:mb0024,singlescreen,0,15.068,0.0647999999999998
bchdosu,TRAIN,bchdosu:mb0025,singlescreen,0,13.3155,5.661612499999998
bchdosu,TRAIN,bchdosu:mb0026,singlescreen,0,11.6995,16.445112499999997
bchdosu,TRAIN,bchdosu:mb0027,singlescreen,0,12.193999999999999,7.388167999999994
bchdosu,TRAIN,bchdosu:mb0028,singlescreen,0,10.968,2.064512
bchdosu,TRAIN,bchdosu:mb0029,singlescreen,0,13.175999999999998,24.220799999999986
bchdosu,TRAIN,bchdosu:mb0030,singlescreen,0,17.912,0.0012499999999999467
bchdosu,TRAIN,bchdosu:mb0031,singlescreen,0,14.513,
bchdosu,TRAIN,bchdosu:mb0032,singlescreen,0,9.5425,74.87208449999999
bchdosu,TRAIN,bchdosu:mb0033,singlescreen,0,9.616,54.413312
bchdosu,TRAIN,bchdosu:mb0034,singlescreen,0,17.4155,0.41678450000000183
bchdosu,TRAIN,bchdosu:mb0035,singlescreen,0,8.632,3.4008320000000003
bchdosu,TRAIN,bchdosu:mb0036,singlescreen,0,13.937,17.14636799999999
bchdosu,TRAIN,bchdosu:mb0037,singlescreen,0,14.4775,12.435084500000006
bchdosu,TRAIN,bchdosu:mb0038,singlescreen,0,7.032,0.015488000000000028
bchdosu,TRAIN,bchdosu:mb0039,singlescreen,0,5.712,7.129087999999999
bchdosu,TRAIN,bchdosu:mb0040,singlescreen,0,11.3155,26.901112500000007
bchdosu,TRAIN,bchdosu:mb0041,singlescreen,0,16.0365,0.002520499999999855
bchdosu,TRAIN,bchdosu:mb0042,singlescreen,0,16.2105,0.03251250000000065
bchdosu,TRAIN,bchdosu:mb0043,singlescreen,0,15.328,0.4821620000000019
bchdosu,TRAIN,bchdosu:mb0044,singlescreen,0,3.5199999999999996,3.0356479999999992
bchdosu,TRAIN,bchdosu:mb0045,singlescreen,0,7.505000000000001,42.19129800000001
bchdosu,TRAIN,bchdosu:mb0046,singlescreen,0,10.6805,17.246064500000006
bchdosu,TRAIN,bchdosu:mb0048,singlescreen,0,4.72,6.6539519999999985
bchdosu,TRAIN,bchdosu:mb0049,singlescreen,0,9.48,19.568768000000002
bchdosu,TRAIN,bchdosu:mb0050,singlescreen,0,13.277000000000001,1.7075519999999997
bchdosu,TRAIN,bchdosu:mb0051,singlescreen,0,5.640000000000001,16.681088000000003
bchdosu,TRAIN,bchdosu:mb0052,singlescreen,0,17.158,0.9521999999999962
bchdosu,TRAIN,bchdosu:mb0053,singlescreen,0,10.336500000000001,13.944480500000008
bchdosu,TRAIN,bchdosu:mb0054,singlescreen,0,8.336,37.048832000000004
bchdosu,TRAIN,bchdosu:mb0055,singlescreen,0,6.3925,34.736112500000004
bchdosu,TRAIN,bchdosu:mb0056,singlescreen,0,9.208,0.7199999999999992
bchdosu,TRAIN,bchdosu:mb0057,singlescreen,0,15.85,2.9281999999999955
bchdosu,TRAIN,bchdosu:mb0058,singlescreen,0,6.4085,20.9887205
bchdosu,TRAIN,bchdosu:mb0059,singlescreen,0,8.224,20.685312
bchdosu,TRAIN,bchdosu:mb0060,singlescreen,0,17.7075,0.0010125000000000767
bchdosu,TRAIN,bchdosu:mb0061,singlescreen,0,7.4719999999999995,12.460031999999998
bchdosu,TRAIN,bchdosu:mb0062,singlescreen,0,6.384,23.447552
bchdosu,TRAIN,bchdosu:mb0063,singlescreen,0,10.5045,47.17118450000001
bchdosu,TRAIN,bchdosu:mb0064,singlescreen,0,16.692,0.2679119999999995
bchdosu,TRAIN,bchdosu:mb0065,singlescreen,0,5.2485,25.927200500000005
bchdosu,TRAIN,bchdosu:mb0066,singlescreen,0,6.184,10.690688000000003
bchdosu,TRAIN,bchdosu:mb0067,singlescreen,0,7.128,11.907200000000001
bcrlunlv,ADS,bcrlunlv:mb0101,singlescreen,0,4.42075,8.255701642857142
bcrlunlv,ADS,bcrlunlv:mb0202,singlescreen,1,4.617,18.00779514285714
bcrlunlv,ADS,bcrlunlv:mb0303,singlescreen,0,7.328571428571429,19.16944028571429
bcrlunlv,ADS,bcrlunlv:mb0404,singlescreen,0,3.041625,7.0103691249999995
bcrlunlv,ADS,bcrlunlv:mb0501,singlescreen,0,5.099625,24.47016341071429
bcrlunlv,ADS,bcrlunlv:mb0602,singlescreen,1,1.1835,0.0005444999999999974
bcrlunlv,ADS,bcrlunlv:mb0702,singlescreen,0,4.845875,10.223918696428571
bcrlunlv,ADS,bcrlunlv:mb0802,singlescreen,0,3.016666666666667,3.188142266666667
bcrlunlv,ADS,bcrlunlv:mb0903,singlescreen,0,3.775125,8.734096125000002
bcrlunlv,ADS,bcrlunlv:mb1002,singlescreen,0,2.241625,1.5300834107142853
bcrlunlv,ADS,bcrlunlv:mb1103,singlescreen,0,3.275,7.540422285714287
bcrlunlv,ADS,bcrlunlv:mb1204,singlescreen,1,4.287875,19.527509839285717
bcrlunlv,ADS,bcrlunlv:mb1304,singlescreen,0,4.1875,2.2984405714285714
bcrlunlv,ADS,bcrlunlv:mb1401,singlescreen,0,4.95,5.547276285714288
bcrlunlv,ADS,bcrlunlv:mb1504,singlescreen,0,4.2791250000000005,9.530022696428572
bcrlunlv,ADS,bcrlunlv:mb1601,singlescreen,0,4.49125,18.59368878571429
bcrlunlv,ADS,bcrlunlv:mb1701,singlescreen,0,4.7455,17.557324571428573
bcrlunlv,ADS,bcrlunlv:mb1802,singlescreen,0,3.6670000000000003,19.220000000000002
bcrlunlv,ADS,bcrlunlv:mb1902,singlescreen,0,3.091625,4.594408839285713
bcrlunlv,ADS,bcrlunlv:mb2003,singlescreen,1,2.45,1.3206508571428575
bcrlunlv,ADS,bcrlunlv:mb2103,singlescreen,0,8.32175,33.28099907142857
bcrlunlv,ADS,bcrlunlv:mb2204,singlescreen,1,2.1443333333333334,3.896396333333335
