lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
babylabshimane,TRAIN,babylabshimane:109,eyetracking,0,Japanese,133.0,2.2560174571777107,1.4293658236887368,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:110,eyetracking,0,Japanese,143.0,2.299078953664758,2.6759435892818666,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:111,eyetracking,0,Japanese,134.0,1.9336929651167214,1.537136000678695,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:112,eyetracking,0,Japanese,121.0,2.457877977400081,1.5825188230828373,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:113,eyetracking,0,Japanese,164.0,1.3762440252663892,1.2635050650272701,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:114,eyetracking,0,Japanese,160.0,1.320421616969183,-0.1530929061338242,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:115,eyetracking,0,Japanese,118.0,2.54827260874315,-0.24686007793152578,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:201,eyetracking,0,Japanese,270.0,2.837615405456854,0.7619500339946104,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:202,eyetracking,1,Japanese,267.0,0.3681127817660215,1.4293589032615384,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:203,eyetracking,0,Japanese,266.0,2.2622837962205202,3.5846308200865664,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:204,eyetracking,0,Japanese,234.0,2.6744934175733674,2.553534454646238,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:205,eyetracking,0,Japanese,186.0,2.7037074516680732,0.3563098773100194,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:206,eyetracking,0,Japanese,273.0,-11.512925464970229,-34.538776394910684,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:207,eyetracking,0,Japanese,273.0,2.6361960973342264,1.0743878997772456,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:208,eyetracking,0,Japanese,220.0,2.3832429960115,-0.16841865162496206,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:209,eyetracking,0,Japanese,270.0,2.497740607768087,-2.3810873211490047,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:210,eyetracking,0,Japanese,256.0,2.137120653266514,1.01568347575219,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:211,eyetracking,0,Japanese,222.0,2.617760729754749,0.6425115645913648,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:212,eyetracking,0,Japanese,274.0,1.9740810260220096,1.6579994790485308,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:213,eyetracking,0,Japanese,192.0,2.510411940196362,0.036139046615871216,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:214,eyetracking,0,Japanese,226.0,1.7621589994517641,-1.8888211820711853,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:215,eyetracking,0,Japanese,192.0,2.102913897864978,3.0870435593378884,2,2.8903717578961645,-34.538776394910684,2
babylabshimane,TRAIN,babylabshimane:216,eyetracking,0,Japanese,191.0,2.140654225847825,4.462735850950434,2,2.8903717578961645,-34.538776394910684,2
babylabuclajohnson,ADS,babylabuclajohnson:10055,eyetracking,1,English,386.0,2.075684492802124,3.0797306636729895,8,2.3729270540502925,3.388647954057597,8
babylabuclajohnson,ADS,babylabuclajohnson:10064,eyetracking,0,English,402.0,1.7911342738341367,3.750992673301683,8,2.0753707673093547,3.7116711321526727,8
babylabuclajohnson,ADS,babylabuclajohnson:10117,eyetracking,1,English,442.0,1.8164520818184267,-34.538776394910684,1,2.096790180014449,-34.538776394910684,1
babylabuclajohnson,ADS,babylabuclajohnson:10124,eyetracking,0,English,452.0,1.8619460723782142,2.3799929588922946,8,2.232564908287236,2.78031050648613,8
babylabuclajohnson,ADS,babylabuclajohnson:10150,eyetracking,0,English,394.0,1.8762155007683714,3.0523238154428673,8,2.2491843162669305,3.2595010457440776,8
babylabuclajohnson,ADS,babylabuclajohnson:10176,eyetracking,0,English,376.0,1.720531959939687,2.7015371322801522,8,2.066071307116664,2.934089270640295,8
babylabuclajohnson,ADS,babylabuclajohnson:10182,eyetracking,0,English,406.0,1.1980804786210981,2.169951052730476,8,1.7054296780878266,2.4863816031759307,8
babylabuclajohnson,ADS,babylabuclajohnson:10183,eyetracking,0,English,375.0,1.7602258015561696,2.4472219349565156,8,2.098477944128169,2.6692874687739847,8
babylabuclajohnson,ADS,babylabuclajohnson:10235,eyetracking,0,English,390.0,2.2304175446919836,3.431193386051539,8,2.4641723386091496,3.329936570445043,8
babylabuclajohnson,ADS,babylabuclajohnson:10361,eyetracking,0,English,386.0,2.0421938807781683,2.5064112592630097,8,2.312411653811781,2.7919718594264324,8
babylabuclajohnson,ADS,babylabuclajohnson:10383,eyetracking,0,English,379.0,1.7552683606456398,2.4726822351652773,8,2.1555341502820102,2.7151066741031293,8
babylabuclajohnson,ADS,babylabuclajohnson:10449,eyetracking,0,English,389.0,1.785280190630297,2.9075213787291108,8,2.0745860227034387,2.9074948530723144,8
babylabuclajohnson,ADS,babylabuclajohnson:10502,eyetracking,0,English,412.0,1.6850090992811744,1.4241387842137543,8,2.044623621991346,1.5853321900899517,8
babylabuclajohnson,ADS,babylabuclajohnson:10542,eyetracking,0,English,380.0,2.4685231705374764,3.493228598464572,8,2.5906733329486378,3.3113596115866333,8
babylabuclajohnson,ADS,babylabuclajohnson:10557,eyetracking,0,English,407.0,2.2905125117597764,3.9893395389249324,8,2.468099531471619,3.766972790469749,8
babylabuclajohnson,ADS,babylabuclajohnson:10586,eyetracking,1,English,383.0,1.7420000855170716,2.6944330258228315,8,2.1641847232580194,3.232092949719607,8
babylabuclajohnson,ADS,babylabuclajohnson:8469,eyetracking,0,English,426.0,2.0160690071822343,4.090789410868147,8,2.199305743540044,3.887297805699677,8
babylabuclajohnson,ADS,babylabuclajohnson:8473,eyetracking,0,English,451.0,1.9439439316017708,3.704852585623073,8,2.2118394796873004,3.472975481907024,8
babylabuclajohnson,ADS,babylabuclajohnson:8481,eyetracking,0,English,456.0,1.8103358548009905,3.0325734407991978,8,2.1082415609727656,3.0553223267753995,8
babylabuclajohnson,ADS,babylabuclajohnson:8963,eyetracking,1,English,465.0,1.663168234855068,2.4901578381331984,5,2.095314890836126,2.789643705668401,5
babylabuclajohnson,ADS,babylabuclajohnson:9606,eyetracking,0,English,424.0,1.5406235964337407,2.8934048518253714,8,1.9464457198973573,3.1185021399891073,8
babylabuclajohnson,ADS,babylabuclajohnson:9684,eyetracking,0,English,403.0,1.796954286105159,2.6774563502874176,8,2.148413579616437,2.799707722393263,8
babylabuclajohnson,ADS,babylabuclajohnson:9709,eyetracking,1,English,466.0,2.573756613318837,3.682210120611788,8,2.6582470240084,3.3324926701837327,8
babylabuclajohnson,ADS,babylabuclajohnson:9717,eyetracking,0,English,455.0,1.8914162494692026,3.666509266489691,8,2.1823929076656396,3.7300698950351934,8
babylabuclajohnson,ADS,babylabuclajohnson:9913,eyetracking,0,English,393.0,1.4483884909156854,2.0523894009392376,8,1.9235184587404124,2.863576261190872,8
babylabuclajohnson,ADS,babylabuclajohnson:9947,eyetracking,0,English,390.0,2.382320061012899,3.5120689691425073,8,2.565333898900615,3.4590834671927664,8
babylabuclajohnson,ADS,babylabuclajohnson:9980,eyetracking,0,English,394.0,2.1177604059819726,2.9796373712851936,8,2.38807447900946,2.433805692792152,8
babylabuclajohnson,ADS,babylabuclajohnson:9981,eyetracking,0,English,404.0,1.7698546338400052,3.302851360255159,8,2.1775886028193603,3.005658558856398,8
babylabuclajohnson,IDS,babylabuclajohnson:10055,eyetracking,1,English,386.0,2.3368657394708787,2.884130795764931,8,2.582108977744363,3.0298603709948138,8
babylabuclajohnson,IDS,babylabuclajohnson:10064,eyetracking,0,English,402.0,1.8605856601579076,3.138000079839184,8,2.2499751427217483,3.4665665844738665,8
babylabuclajohnson,IDS,babylabuclajohnson:10117,eyetracking,1,English,442.0,2.0347056478384444,-34.538776394910684,1,2.3580197998821464,-34.538776394910684,1
babylabuclajohnson,IDS,babylabuclajohnson:10124,eyetracking,0,English,452.0,2.1710517030321963,3.21589280866751,8,2.4061565091674106,3.2755255657051774,8
babylabuclajohnson,IDS,babylabuclajohnson:10150,eyetracking,0,English,394.0,2.2630643348317623,2.8025596274886415,8,2.517797273981975,2.786249342319057,8
babylabuclajohnson,IDS,babylabuclajohnson:10176,eyetracking,0,English,376.0,2.094022224994864,3.264272755533743,8,2.349110790430979,3.2324190570222298,8
babylabuclajohnson,IDS,babylabuclajohnson:10182,eyetracking,0,English,406.0,2.4777981105507054,3.7534083769911586,8,2.591422747503618,3.4795652259963448,8
babylabuclajohnson,IDS,babylabuclajohnson:10183,eyetracking,0,English,375.0,1.3862943611198906,1.2634162245967395,8,1.8413429694168828,1.4970112202090011,8
babylabuclajohnson,IDS,babylabuclajohnson:10235,eyetracking,0,English,390.0,2.227053030381609,3.7655982370719427,8,2.404577442744105,3.5362317588226766,8
babylabuclajohnson,IDS,babylabuclajohnson:10361,eyetracking,0,English,386.0,2.157992753010098,3.2201914590418994,8,2.4659786399024815,3.524878755068796,8
babylabuclajohnson,IDS,babylabuclajohnson:10383,eyetracking,0,English,379.0,1.9707769624997094,3.5400462261308534,8,2.2805950751024304,3.566769728067552,8
babylabuclajohnson,IDS,babylabuclajohnson:10449,eyetracking,0,English,389.0,2.378619779270043,3.578586954925507,8,2.5481748331380856,3.377547473778143,8
babylabuclajohnson,IDS,babylabuclajohnson:10502,eyetracking,0,English,412.0,1.8257582384001845,3.229075912365508,8,2.152779127876771,3.2657969645875244,8
babylabuclajohnson,IDS,babylabuclajohnson:10542,eyetracking,0,English,380.0,2.4768534765261188,3.12156528138413,8,2.637627736805664,2.7525627485750865,8
babylabuclajohnson,IDS,babylabuclajohnson:10557,eyetracking,0,English,407.0,2.163897573220152,3.584921922068146,8,2.394936354058232,3.3396641179890474,8
babylabuclajohnson,IDS,babylabuclajohnson:10586,eyetracking,1,English,383.0,2.428777118231805,3.9026823743845545,8,2.582959277762527,3.8475569769010174,8
babylabuclajohnson,IDS,babylabuclajohnson:8469,eyetracking,0,English,426.0,1.7349686348813096,3.4688501889974157,8,2.0759981199020756,3.444659772979041,8
babylabuclajohnson,IDS,babylabuclajohnson:8473,eyetracking,0,English,451.0,1.796954286105159,2.489665398248019,8,2.1058095792299403,2.51306349309141,8
babylabuclajohnson,IDS,babylabuclajohnson:8481,eyetracking,0,English,456.0,2.4097564680558348,3.623527221050214,8,2.556451816951096,3.4964166482430894,8
babylabuclajohnson,IDS,babylabuclajohnson:8963,eyetracking,1,English,465.0,1.3842923584492175,2.5703401854181664,5,1.878854176078989,3.055816984939134,5
babylabuclajohnson,IDS,babylabuclajohnson:9606,eyetracking,0,English,424.0,1.940897607231769,3.8928850371971837,8,2.1359400155850987,3.6188975733102993,8
babylabuclajohnson,IDS,babylabuclajohnson:9684,eyetracking,0,English,403.0,2.1380052176762483,3.2005823724801825,8,2.4139028291259987,3.3495418662920335,8
babylabuclajohnson,IDS,babylabuclajohnson:9709,eyetracking,1,English,466.0,2.598700256764078,3.225091822605237,8,2.696314944883789,2.9622818516310723,8
babylabuclajohnson,IDS,babylabuclajohnson:9717,eyetracking,0,English,455.0,2.132686056198648,4.028665962870838,8,2.327765391524344,3.9576058547871478,8
babylabuclajohnson,IDS,babylabuclajohnson:9913,eyetracking,0,English,393.0,1.8367726683667782,2.626643736553897,8,2.2444261788205138,2.776705237751621,8
babylabuclajohnson,IDS,babylabuclajohnson:9947,eyetracking,0,English,390.0,2.5159812928533754,2.9032620305233383,8,2.6887824307445536,3.002551735930751,8
babylabuclajohnson,IDS,babylabuclajohnson:9980,eyetracking,0,English,394.0,2.142269616462706,3.6369960890523814,8,2.346841184248583,3.3684958485923033,8
babylabuclajohnson,IDS,babylabuclajohnson:9981,eyetracking,0,English,404.0,1.9728650091953661,3.504200352636965,8,2.260329780096932,3.426500202927002,8
babylabuclajohnson,TRAIN,babylabuclajohnson:10055,eyetracking,1,English,386.0,2.531313022602156,3.1229726692884863,2,2.6789646202071133,3.1288985995498004,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10064,eyetracking,0,English,402.0,2.406494556384557,3.969197919131971,2,2.587388024694983,3.7903987266346313,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10117,eyetracking,1,English,442.0,2.2507653442642495,4.220895712036984,2,2.4710612429659475,4.33092345379256,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10124,eyetracking,0,English,452.0,1.8855533485144158,0.526383962681843,2,2.1764548158498336,0.9639564545723514,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10150,eyetracking,0,English,394.0,2.733393008774005,2.439913642285702,2,2.8030573046805447,1.5107329769616227,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10176,eyetracking,0,English,376.0,2.4278952839594923,4.304800633438926,2,2.603059987244579,3.6990785164071123,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10182,eyetracking,0,English,406.0,2.821676461177069,1.049439551326894,2,2.8903717578961645,-34.538776394910684,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10183,eyetracking,0,English,375.0,1.9307965112452652,1.7951620073575907,2,2.255493485460195,2.418927090854025,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10235,eyetracking,0,English,390.0,2.688527534613346,-2.8507665033037903,2,2.8492603696537335,0.0499799323050174,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10361,eyetracking,0,English,386.0,2.3617969526258915,0.9899871907964921,2,2.608966242878311,2.219426285319906,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10383,eyetracking,0,English,379.0,2.5140608394405732,3.988540429662327,2,2.608966242878311,3.663162848671792,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10449,eyetracking,0,English,389.0,2.537261880121928,3.1436370597628973,2,2.7346921320486315,2.6003202137956487,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10502,eyetracking,0,English,412.0,2.6093342281630525,2.9623926329422305,2,2.7434173449395014,2.493469880448488,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10542,eyetracking,0,English,380.0,2.0719132752590443,1.6079968746376954,2,2.2970699123059357,1.6143159952184336,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10557,eyetracking,0,English,407.0,2.8903717578961645,-34.538776394910684,2,2.8903717578961645,-34.538776394910684,2
babylabuclajohnson,TRAIN,babylabuclajohnson:10586,eyetracking,1,English,383.0,2.8783554054004186,-2.3810873211490047,2,2.8903717578961645,-34.538776394910684,2
babylabuclajohnson,TRAIN,babylabuclajohnson:8469,eyetracking,0,English,426.0,2.6411978941143697,3.06272715037827,2,2.7475913757227426,2.464810229338839,2
babylabuclajohnson,TRAIN,babylabuclajohnson:8473,eyetracking,0,English,451.0,1.763017000362401,4.099003691602824,2,2.1359400155850987,4.314636718838217,2
babylabuclajohnson,TRAIN,babylabuclajohnson:8481,eyetracking,0,English,456.0,2.361325588016646,4.611927801783957,2,2.465129022179326,4.363104357256009,2
babylabuclajohnson,TRAIN,babylabuclajohnson:8963,eyetracking,1,English,465.0,2.0215475632609334,3.7668816197584754,2,2.256541154492639,3.7668816197584754,2
babylabuclajohnson,TRAIN,babylabuclajohnson:9606,eyetracking,0,English,424.0,2.192212035512675,0.3798395604691926,2,2.3942522815198695,0.3681093215643957,2
babylabuclajohnson,TRAIN,babylabuclajohnson:9684,eyetracking,0,English,403.0,2.43755295340453,4.453603414991272,2,2.5217206229107165,4.1207430360766315,2
babylabuclajohnson,TRAIN,babylabuclajohnson:9709,eyetracking,1,English,466.0,2.8084986723990157,0.10440505935479062,2,2.8903717578961645,-34.538776394910684,2
babylabuclajohnson,TRAIN,babylabuclajohnson:9717,eyetracking,0,English,455.0,1.4146388341290332,2.6685086364816017,2,1.8123787564307907,2.6685086364816017,2
babylabuclajohnson,TRAIN,babylabuclajohnson:9913,eyetracking,0,English,393.0,1.1647120903726333,1.6143159952184332,2,1.6496197020669323,1.6143159952184332,2
babylabuclajohnson,TRAIN,babylabuclajohnson:9947,eyetracking,0,English,390.0,2.8142103969306005,1.2484106537565047,2,2.8903717578961645,-34.538776394910684,2
babylabuclajohnson,TRAIN,babylabuclajohnson:9980,eyetracking,0,English,394.0,2.863913698933143,-0.8168979879961138,2,2.8903717578961645,-34.538776394910684,2
babylabuclajohnson,TRAIN,babylabuclajohnson:9981,eyetracking,0,English,404.0,2.398349714978425,3.05353173188101,2,2.725890119230541,1.8237747986600663,2
babylabumassb,ADS,babylabumassb:mbpumb002102587,eyetracking,0,English,363.0,2.362855887515103,3.7281124279176305,8,2.8909042549833113,-12.317523095824168,8
babylabumassb,ADS,babylabumassb:mbpumb003152494,eyetracking,0,English,441.0,2.2076340986748906,2.9771040412238663,8,2.8909271591878647,-12.680428589511942,8
babylabumassb,ADS,babylabumassb:mbpumb004112506,eyetracking,0,English,341.0,2.0455399900041544,1.241317322756886,6,2.8909271591878647,-11.650809172332556,6
babylabumassb,ADS,babylabumassb:mbpumb006102536,eyetracking,0,English,307.0,1.504541178101976,0.8573903130106689,8,2.8908119387801205,-11.588650127879465,8
babylabumassb,ADS,babylabumassb:mbpumb008142579,eyetracking,0,English,426.0,2.2720408303458575,2.4543081360247756,8,2.8909042549833113,-12.317523095823915,8
babylabumassb,ADS,babylabumassb:mbpumb010082595,eyetracking,0,English,241.0,1.921690638820086,1.951599471674327,8,2.8908355392218668,-11.987281408953299,8
babylabumassb,ADS,babylabumassb:mbpumb011152375,eyetracking,0,English,447.0,2.616665639300358,2.657005372686539,8,2.8908584450003363,-12.019030107268492,8
babylabumassb,ADS,babylabumassb:mbpumb012072532,eyetracking,1,English,199.0,0.6709586592809805,-0.7692460107827552,6,2.890866080143233,-11.833130729126777,6
babylabumassb,ADS,babylabumassb:mbpumb015132544,eyetracking,0,English,385.0,1.053736951553759,1.0605384052541424,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,ADS,babylabumassb:mbpumb016122547,eyetracking,0,English,349.0,0.7565692304611037,0.984109860513508,7,2.890796270952349,-12.86275014630706,7
babylabumassb,ADS,babylabumassb:mbpumb017142537,eyetracking,0,English,428.0,1.5192005583504948,3.1462991324045126,7,2.8908216566765295,-11.883989146359847,7
babylabumassb,ADS,babylabumassb:mbpumb019152600,eyetracking,0,English,445.0,2.0716503313724313,2.419791421037351,8,2.8908584450003363,-12.744967110650556,8
babylabumassb,ADS,babylabumassb:mbpumb020062591,eyetracking,0,English,184.0,1.0505243778610547,1.2850003896613962,8,2.8909042549833113,-12.317523095824209,8
babylabumassb,ADS,babylabumassb:mbpumb021062607,eyetracking,0,English,194.0,1.9391624343479315,3.120623238052734,8,2.890881350254143,-12.120812801578287,8
babylabumassb,ADS,babylabumassb:mbpumb022072610,eyetracking,0,English,225.0,1.1618530931355253,0.37141534643514557,8,2.890881350254143,-12.120812801578058,8
babylabumassb,ADS,babylabumassb:mbpumb023062605,eyetracking,0,English,195.0,0.0491817541547315,-2.852039226645531,8,2.8908355392218668,-12.680428589512974,8
babylabumassb,ADS,babylabumassb:mbpumb025092613,eyetracking,0,English,258.0,1.557267918067931,1.3252996423857495,8,2.89092785324648,-10.873565287008981,8
babylabumassb,ADS,babylabumassb:mbpumb026142624,eyetracking,0,English,424.0,-3.4012073817121555,-34.538776394910684,1,2.8909271591878647,-34.538776394910684,1
babylabumassb,ADS,babylabumassb:mbpumb027082609,eyetracking,0,English,248.0,0.543043508870233,-0.19065212575783125,8,2.8908119387801205,-11.997549742614215,8
babylabumassb,ADS,babylabumassb:mbpumb030092629,eyetracking,0,English,260.0,-11.512925464970229,-34.538776394910684,1,2.890555074425996,-34.538776394910684,1
babylabumassb,ADS,babylabumassb:mbpumb031092643,eyetracking,0,English,269.0,0.2948537940680272,-0.9625136061293084,8,2.8908584450003363,-12.7449671106507,8
babylabumassb,ADS,babylabumassb:mbpumb032112620,eyetracking,0,English,345.0,1.5251220162529373,2.738769021274276,7,2.890848628302381,-12.680428589513019,7
babylabumassb,ADS,babylabumassb:mbpumb033072676,eyetracking,0,English,209.0,0.01060951948119118,-0.4942840878240418,5,2.8907794525551798,-10.877513335061487,5
babylabumassb,ADS,babylabumassb:mbpumb034092678,eyetracking,0,English,280.0,1.6342698881352822,1.5596019061624218,7,2.890874805949448,-12.862750146307288,7
babylabumassb,ADS,babylabumassb:mbpumb036112685,eyetracking,0,English,377.0,1.8234754899253944,3.3911781386781277,5,2.8907794525551798,-11.230155436879782,5
babylabumassb,ADS,babylabumassb:mbpumb037072680,eyetracking,0,English,221.0,0.9502137833187148,-0.027246891095596172,8,2.8908584450003363,-12.744967110650556,8
babylabumassb,ADS,babylabumassb:mbpumb038062700,eyetracking,0,English,200.0,0.05601704844449278,-0.7019680784177003,7,2.8909271591878647,-11.833130729126337,7
babylabumassb,ADS,babylabumassb:mbpumb041062698,eyetracking,0,English,192.0,1.508219915795269,1.7317376244446203,5,2.8908905122087654,-13.037103533451438,5
babylabumassb,IDS,babylabumassb:mbpumb002102587,eyetracking,0,English,363.0,2.297363986708878,3.371730744229733,8,2.8908584450003363,-12.019030107268186,8
babylabumassb,IDS,babylabumassb:mbpumb003152494,eyetracking,0,English,441.0,2.44906355937277,3.130589646428012,8,2.890950062867828,-12.317523095825148,8
babylabumassb,IDS,babylabumassb:mbpumb004112506,eyetracking,0,English,341.0,2.0453675613460844,2.574482989931449,5,2.890853863886616,-12.631638425343722,5
babylabumassb,IDS,babylabumassb:mbpumb006102536,eyetracking,0,English,307.0,1.441705415883438,2.527867045212724,8,2.8908355392218668,-12.680428589512974,8
babylabumassb,IDS,babylabumassb:mbpumb008142579,eyetracking,0,English,426.0,2.307158369604751,3.201967894063632,8,2.890881350254143,-12.120812801578559,8
babylabumassb,IDS,babylabumassb:mbpumb010082595,eyetracking,0,English,241.0,2.2471173080588724,1.6930974182819427,8,2.8908584450003363,-12.744967110650357,8
babylabumassb,IDS,babylabumassb:mbpumb011152375,eyetracking,0,English,447.0,2.639681242084247,2.68176352048136,8,2.890881350254143,-12.968110661964799,8
babylabumassb,IDS,babylabumassb:mbpumb012072532,eyetracking,1,English,199.0,0.6362275617356091,0.277287452339255,5,2.890853863886616,-11.65080917233274,5
babylabumassb,IDS,babylabumassb:mbpumb015132544,eyetracking,0,English,385.0,1.9937883328712005,3.304400096664817,2,2.8908355392218668,-12.120812801577552,2
babylabumassb,IDS,babylabumassb:mbpumb016122547,eyetracking,0,English,349.0,0.9252051656922838,0.9399088557706181,7,2.8907161430332398,-10.2578793904604,7
babylabumassb,IDS,babylabumassb:mbpumb017142537,eyetracking,0,English,428.0,1.727857443896743,3.5297249272029725,7,2.890874805949448,-11.987281408954921,7
babylabumassb,IDS,babylabumassb:mbpumb019152600,eyetracking,0,English,445.0,1.9396387390949101,2.4035186165218025,8,2.8908355392218668,-12.680428589514477,8
babylabumassb,IDS,babylabumassb:mbpumb020062591,eyetracking,0,English,184.0,1.2293967348040349,1.2045614082555434,8,2.8908119387801205,-11.997549742613561,8
babylabumassb,IDS,babylabumassb:mbpumb021062607,eyetracking,0,English,194.0,2.034053474435281,3.391984548150183,8,2.8908584450003363,-11.602869710043754,8
babylabumassb,IDS,babylabumassb:mbpumb022072610,eyetracking,0,English,225.0,1.015991259979773,-0.005169648205742542,8,2.8908355392218668,-11.987281408954455,8
babylabumassb,IDS,babylabumassb:mbpumb023062605,eyetracking,0,English,195.0,0.18439544646402878,-0.4650730852737375,8,2.8908584450003363,-12.744967110651062,8
babylabumassb,IDS,babylabumassb:mbpumb025092613,eyetracking,0,English,258.0,2.0212710349642826,0.61252212355484,8,2.890881350254143,-11.668827677835719,8
babylabumassb,IDS,babylabumassb:mbpumb026142624,eyetracking,0,English,424.0,-0.7765287894989963,-34.538776394910684,1,2.8911103739410513,-34.538776394910684,1
babylabumassb,IDS,babylabumassb:mbpumb027082609,eyetracking,0,English,248.0,0.30380698937169637,-1.2436330149755233,8,2.890881350254143,-12.96811066196483,8
babylabumassb,IDS,babylabumassb:mbpumb031092643,eyetracking,0,English,269.0,0.2957711425303015,-0.5937776623153951,8,2.8909736600500477,-10.391532960282733,8
babylabumassb,IDS,babylabumassb:mbpumb032112620,eyetracking,0,English,345.0,1.026889505585415,1.3091955780406765,7,2.8908478350296507,-11.881714303067998,7
babylabumassb,IDS,babylabumassb:mbpumb033072676,eyetracking,0,English,209.0,0.11259180673580571,-0.7945045009661009,4,2.890881350254143,-12.813959982138215,4
babylabumassb,IDS,babylabumassb:mbpumb034092678,eyetracking,0,English,280.0,1.622122831865349,1.528481502866856,7,2.890848628302381,-12.6804285895141,7
babylabumassb,IDS,babylabumassb:mbpumb036112685,eyetracking,0,English,377.0,1.8110161959136195,0.7417657433400344,5,2.8908905122087654,-13.037103533451976,5
babylabumassb,IDS,babylabumassb:mbpumb037072680,eyetracking,0,English,221.0,1.014174868933759,1.986447858923332,8,2.8908348450991768,-11.566646516004853,8
babylabumassb,IDS,babylabumassb:mbpumb038062700,eyetracking,0,English,200.0,-0.20388641590893736,-1.876512036784168,6,2.890866080143233,-11.833130729126093,6
babylabumassb,IDS,babylabumassb:mbpumb041062698,eyetracking,0,English,192.0,1.7167952331490923,2.109546944871936,5,2.8907794525551798,-11.758442445260648,5
babylabumassb,TRAIN,babylabumassb:mbpumb002102587,eyetracking,0,English,363.0,2.7700855920216627,0.4526500353675924,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb003152494,eyetracking,0,English,441.0,2.4787753919827558,3.240154242845492,2,2.8909271591878647,-10.734518440459276,2
babylabumassb,TRAIN,babylabumassb:mbpumb004112506,eyetracking,0,English,341.0,1.3047317489765242,1.7307347673902804,2,2.890743910860881,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb006102536,eyetracking,0,English,307.0,2.2777799740750746,2.5323576462439146,2,2.890743910860881,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb008142579,eyetracking,0,English,426.0,2.7108230199510803,1.8218989192041133,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb010082595,eyetracking,0,English,241.0,2.5435685624365862,2.8374784578661973,2,2.8908355392218668,-12.120812801577552,2
babylabumassb,TRAIN,babylabumassb:mbpumb011152375,eyetracking,0,English,447.0,2.5991054921128374,3.6990785164071123,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb012072532,eyetracking,1,English,199.0,1.8815011433397815,-2.0528195135604896,2,2.890743910860881,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb015132544,eyetracking,0,English,385.0,2.3171485294710963,3.013189014153452,2,2.8908355392218668,-12.120812801577552,2
babylabumassb,TRAIN,babylabumassb:mbpumb016122547,eyetracking,0,English,349.0,0.49774038421733524,-0.8673153943741724,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb017142537,eyetracking,0,English,428.0,2.6703483339181986,-0.8241451450253341,2,2.890743910860881,-34.538776394910684,2
