looking_time,looking_time
8.353250000000001,31.57921478571429
10.195714285714287,25.20844423809524
17.461,0.07144200000000005
5.4535,1.6434845000000011
16.612000000000002,0.054450000000000026
13.003,7.3958580000000005
16.665,0.041471999999999565
10.9045,70.6741605
10.556000000000001,60.87457800000002
17.107999999999997,0.011857999999999713
18.0015,4.999999999976695e-07
16.4955,0.5110605000000019
6.0055,12.2562005
6.2085,24.102624499999997
15.008,0.5767380000000008
16.316499999999998,1.1415604999999962
17.359,0.824328000000001
10.940000000000001,7.761800000000002
16.521,1.722368000000003
16.0375,0.01328450000000033
8.7875,13.524107142857142
5.0,4.088571428571428
6.075,3.3421428571428575
16.45,16.82285714285714
12.225,25.896428571428565
7.7375,29.156964285714288
6.75,12.508571428571427
9.075,20.967857142857138
11.237499999999999,30.811249999999998
7.7749999999999995,28.85928571428571
9.087499999999999,33.02125
8.7875,32.55267857142856
9.5625,34.97982142857141
13.3125,34.62125
9.775,39.08250000000001
5.5625,26.614107142857144
7.275,21.91928571428571
12.2875,24.289821428571422
8.6,38.65999999999999
9.8125,29.74696428571429
11.1875,36.13267857142858
12.55,46.51999999999998
11.549999999999999,48.56285714285715
7.825,29.33928571428571
5.7375,24.116964285714285
14.7375,27.311249999999998
9.875,33.23357142857143
11.7625,45.65410714285714
9.6125,46.73267857142856
10.5125,6.749821428571429
6.825,25.856428571428577
5.025,11.707857142857145
9.3875,39.46410714285714
10.7875,30.932678571428575
6.2124999999999995,23.641250000000003
15.425,24.553571428571423
15.4875,10.515535714285713
10.975,25.33928571428571
9.4125,35.96982142857143
7.0,29.81428571428571
11.3,35.65428571428572
12.3125,42.33553571428571
10.725,31.842142857142846
9.7125,54.784107142857124
11.4875,32.332678571428566
11.6875,34.53839285714285
11.18,23.747000000000003
5.95,5.545714285714285
6.4375,1.474107142857142
16.4,6.5085714285714245
10.700000000000001,14.828571428571426
10.2,8.091428571428574
10.7875,23.91553571428571
11.0125,33.71553571428571
10.25,43.86285714285714
8.6,22.79142857142856
7.525,44.03357142857143
11.6,46.07142857142856
10.625,45.03357142857144
13.0,35.437142857142845
5.8625,27.66267857142858
12.2875,42.075535714285714
9.2375,22.04267857142858
6.3875,16.006964285714282
17.85,0.004999999999999609
14.6,19.219999999999995
17.9,0.0
17.9,0.0
17.85,0.0049999999999999645
17.9,0.0
17.9,0.0
17.95,0.005000000000000142
17.9,0.0
17.85,0.0049999999999999645
12.7,54.079999999999984
15.899999999999999,7.9999999999999964
14.7,19.220000000000002
14.15,3.6449999999999982
17.7,0.0
9.3,0.5
17.9,0.0
17.8,0.0
14.55,0.8449999999999998
17.8,0.0
17.9,0.0
15.299999999999999,13.519999999999996
17.9,0.0
13.75,34.445
10.350000000000001,8.404999999999994
17.85,0.0049999999999999645
14.5,23.119999999999987
13.649999999999999,36.12499999999998
12.799999999999999,52.01999999999998
8.15,19.845000000000006
8.65,0.125
4.2,0.9800000000000005
3.40625,5.236741071428573
1.79125,1.4558982142857142
1.3325,1.3583642857142861
4.50125,6.353441071428571
4.79,10.43828571428571
1.6825,0.8382214285714282
3.0025,9.813592857142856
3.1487499999999997,9.696326785714286
0.6225,0.3051357142857142
1.2225,1.2211642857142857
6.6674999999999995,9.385850000000001
0.3125,0.3324500000000001
1.0425,3.3599928571428572
0.2425,0.11642142857142859
2.2399999999999998,4.173914285714285
1.1075,0.8947071428571427
5.36625,15.678369642857145
1.945,3.313057142857143
3.5975,11.31845
5.83625,8.719712500000002
3.79125,17.52978392857143
1.5925,7.261935714285714
1.54375,2.389655357142857
2.58875,5.0892696428571425
0.5825,0.3267071428571429
1.3699999999999999,0.7564285714285715
8.9725,10.575050000000003
0.2575,0.1594785714285714
1.01,2.136857142857142
0.305,0.0857142857142857
1.98875,2.0637553571428566
1.5587499999999999,0.7439267857142857
10.629999999999999,0.19219999999999896
5.074999999999999,10.718449999999997
6.5600000000000005,11.907200000000001
12.015,49.90005000000002
11.465,0.8064499999999994
6.77,1.2481999999999993
9.395,12.65045
8.32,38.54420000000001
2.385,1.0512499999999998
11.145,21.97845
13.379999999999999,18.605000000000004
3.205,11.761249999999999
1.8450000000000002,0.7320500000000001
0.5,0.5
4.24,2.0401999999999996
3.7249999999999996,4.712449999999999
4.3875118755999996,8.13444897498355
9.44012451475,23.380043845691876
3.622516088125,1.5416074348513
9.000350470625,12.282434893851716
4.99608245725,23.57834172737966
6.46318508825,9.068677421604312
4.142543653333333,1.3514442217637046
3.8686537672499997,7.472247645370615
7.772745859125,29.627843720216077
7.21518117575,25.69165327744912
4.292456153625,2.39318837175183
5.266633752124999,23.13998538764159
4.719555368125,2.8354295530775464
5.7240336935,3.846486162371108
9.77140169875,28.41678634125613
7.28709669275,9.75890499663365
2.2764225906,6.678643201791837
12.138224063875,17.294957602493334
6.46944916525,17.441335693524174
8.28328873925,8.946503099462342
3.569417469875,5.040729222549594
9.17087457025,14.791297820611163
4.467747625714286,9.711798265963935
3.917552449625,15.149721413392687
4.699456981875,5.206935431652356
10.957209694875,22.58558586599565
4.072240776625,9.1105075357345
5.961804671625,33.66428489076314
8.879856528374999,41.7893110774267
9.219239671124999,15.745096810760074
8.2552575185,32.59129624176152
6.511731998375,6.3269538239767416
5.855974665,5.570243519765438
5.535504051,14.583716127960074
9.380005228,0.07284889088677424
8.4236135175,0.23500565249371316
2.2431281125,10.063247458175626
4.2047119905,3.4429527850591115
7.53608094,30.162744656165092
10.164104207000001,20.497646462003726
7.0486769225,5.4626238859193865
10.1796211595,11.661215578078377
9.705845782499999,3.255732748363148
5.21439216,54.37977119653893
12.4624870735,43.37141371120611
12.720841197,22.613506296671613
15.775441375,3.425154483222033
9.001688749,0.49274585393221015
4.152,10.40283457142857
5.50825,6.265044785714285
4.74225,13.79276478571428
7.5581249999999995,12.388738982142858
5.820875,36.11844298214286
2.888,2.7049465714285716
2.677875,1.7747675535714282
6.963875,19.803955553571427
11.003499999999999,57.01723885714286
6.6865000000000006,8.32992742857143
6.2515,19.892278
11.10775,24.987277928571434
7.637124999999999,40.91676041071428
6.468,21.65515914285714
11.25025,47.49850649999996
8.093875,17.20274698214286
3.7600000000000002,5.556224000000001
9.799999999999999,27.308851428571423
16.6425,0.582163999999999
4.756125,2.217155553571429
3.232,0.8363885714285713
5.1339999999999995,13.040722571428573
7.951125,20.988206696428573
9.831875,18.251970982142858
7.881125,13.826254696428576
4.814,14.30493742857143
5.274,7.791309999999998
6.0835,22.233212571428567
8.250625,23.28755969642857
10.2805,50.88507885714285
7.035625,26.25495369642857
12.921249999999999,26.886963642857154
3.700125,0.3735304107142859
7.983125,18.970243839285722
4.784,9.194295142857143
8.783142857142858,39.73404147619048
4.57,7.738217142857141
3.787875,7.902700696428574
1.368,3.155072
7.67775,27.001416785714287
9.449,19.971860285714286
6.352,16.41002542857143
5.317,21.624824571428576
2.721875,1.7787206964285713
5.700125,7.170028696428571
2.9918750000000003,4.763867553571429
6.414,9.479255142857143
3.087875,4.648333839285714
3.7091666666666665,13.323299366666665
8.996,22.838601428571433
10.400500000000001,24.683375
8.11725,12.145126214285712
6.271714285714286,15.091599571428572
4.06775,7.372601928571427
7.6505,31.081729714285725
13.6495,13.377354857142857
3.470125,4.965335553571429
7.809,31.306950799999992
7.14825,18.803390214285706
5.79575,10.27151564285714
4.643625,18.964817696428575
2.6046,2.4023298000000013
9.163625,27.473453982142853
5.028,5.459556857142857
4.6,14.713563428571423
3.700125,6.88736355357143
3.924,6.125110857142857
6.7822499999999994,25.103338785714282
5.5735,17.107460285714286
7.217125,28.025933553571434
6.475875,13.732515553571428
3.788,1.00928
4.24225,5.727683642857142
8.43,7.342082285714288
11.39225,57.521845357142865
6.99525,11.826425357142854
7.42475,20.417592785714294
10.107,35.878170571428576
11.625,41.098437142857144
8.93025,34.071135642857136
9.10625,45.11340935714286
10.07525,10.4290305
5.566625,4.402600553571428
8.20075,28.556046785714283
15.471,10.620327999999997
4.94,5.791652571428573
2.164,0.9566902857142859
5.314125,27.839894410714283
5.15225,6.3166036428571415
7.04,10.455452000000005
11.285125,34.79014241071429
3.146,8.453115428571428
7.40125,26.801263642857133
7.3655,23.02340399999998
7.3759999999999994,22.76988342857143
11.51475,44.42522935714285
8.928444444444445,34.11010102777777
13.860125,25.051230696428576
6.850125,9.759386982142857
11.4155,34.077372000000004
5.425125,18.73972898214286
8.674428571428573,47.19612661904762
4.928125,7.435945267857144
3.433875,9.95805555357143
6.6,16.496768
9.351,23.47827371428571
9.637625,25.182767410714284
6.22425,11.589266499999994
6.4005,17.058654285714287
3.356125,3.867768125
5.972125,9.123454982142857
8.51725,31.34435507142857
4.55575,14.844459642857142
3.534,4.343748857142856
4.339,2.0246449999999996
7.249625,12.568171410714283
12.57175,8.264854249999997
13.207875,21.792928410714293
11.764000000000001,39.37138999999999
5.658,13.80860457142857
7.869375,34.15452483928571
14.196875,8.401440410714283
3.67375,3.3119967857142854
10.6315,54.3245455
7.4165,16.875100285714286
6.737875,14.819402125000005
7.478,35.417125428571424
1.2544,0.23636479999999999
7.644125,21.569861839285714
4.540375,4.6622025535714275
6.356,18.23659
2.67,3.2171934285714276
7.7195,44.114224500000006
9.969,52.12205
1.6404999999999998,0.001104500000000002
16.7515,0.01711250000000042
12.5985,17.790612499999998
5.352,21.216098
6.808,3.8309119999999983
5.832,3.400832000000001
12.402999999999999,55.12499999999999
13.544,34.461602
15.077000000000002,1.740978000000001
13.986999999999998,30.52929799999998
9.9205,10.174560500000002
8.832,58.49292800000002
17.7575,0.004324499999999832
15.068999999999999,3.5059520000000064
7.583500000000001,13.598112500000006
7.167999999999999,7.999999999999998
16.793,0.19096200000000021
9.2725,0.006160499999999974
8.575,1.964162000000004
4.984,7.434367999999999
14.1055,6.490804499999996
15.068,0.0647999999999998
13.3155,5.661612499999998
11.6995,16.445112499999997
12.193999999999999,7.388167999999994
10.968,2.064512
13.175999999999998,24.220799999999986
17.912,0.0012499999999999467
14.513,
9.5425,74.87208449999999
9.616,54.413312
17.4155,0.41678450000000183
8.632,3.4008320000000003
13.937,17.14636799999999
14.4775,12.435084500000006
7.032,0.015488000000000028
5.712,7.129087999999999
11.3155,26.901112500000007
16.0365,0.002520499999999855
16.2105,0.03251250000000065
15.328,0.4821620000000019
3.5199999999999996,3.0356479999999992
7.505000000000001,42.19129800000001
10.6805,17.246064500000006
4.72,6.6539519999999985
9.48,19.568768000000002
13.277000000000001,1.7075519999999997
5.640000000000001,16.681088000000003
17.158,0.9521999999999962
10.336500000000001,13.944480500000008
8.336,37.048832000000004
6.3925,34.736112500000004
9.208,0.7199999999999992
15.85,2.9281999999999955
6.4085,20.9887205
8.224,20.685312
17.7075,0.0010125000000000767
7.4719999999999995,12.460031999999998
6.384,23.447552
10.5045,47.17118450000001
16.692,0.2679119999999995
5.2485,25.927200500000005
6.184,10.690688000000003
7.128,11.907200000000001
4.42075,8.255701642857142
4.617,18.00779514285714
7.328571428571429,19.16944028571429
3.041625,7.0103691249999995
5.099625,24.47016341071429
1.1835,0.0005444999999999974
4.845875,10.223918696428571
3.016666666666667,3.188142266666667
3.775125,8.734096125000002
2.241625,1.5300834107142853
3.275,7.540422285714287
4.287875,19.527509839285717
4.1875,2.2984405714285714
4.95,5.547276285714288
4.2791250000000005,9.530022696428572
4.49125,18.59368878571429
4.7455,17.557324571428573
3.6670000000000003,19.220000000000002
3.091625,4.594408839285713
2.45,1.3206508571428575
8.32175,33.28099907142857
2.1443333333333334,3.896396333333335
5.083375,28.577801696428573
0.7665,1.1750444999999998
3.575,2.848790571428571
5.442125,14.166738696428572
5.342,18.73176342857143
4.69175,14.48539535714286
3.887625,12.328491696428573
3.196,3.0109468571428564
1.875,0.9731365714285716
3.9246250000000003,20.666359410714286
4.988666666666666,15.566696333333335
4.445625,4.947424267857144
3.875,3.2278477142857147
4.7995,27.195207714285715
7.395375,14.649570839285715
4.98325,21.345961928571423
7.708571428571429,26.78654761904762
4.79625,17.831734785714286
2.508375,5.800072267857141
1.2220000000000002,1.9299630000000003
5.995375,8.998370839285716
3.8501666666666665,13.075193366666664
6.824624999999999,45.43758798214286
3.466625,4.631904839285714
4.29125,30.70106335714286
10.029125,31.751097267857137
5.492,24.143903142857145
7.267,22.102849142857142
7.628375,55.38288941071429
6.333,16.279077714285712
4.328875,6.240078982142857
3.844333333333333,3.1583853333333334
6.9125,8.837157999999999
5.421,16.52288657142857
11.2825,43.71053257142858
4.855666666666667,13.49459633333333
5.6875,17.277072285714286
2.2776666666666667,2.5451963333333323
5.179625,19.965149410714286
4.657875,12.540935553571433
4.73325,11.008015928571426
3.767,8.989391999999999
4.7376249999999995,7.484242553571428
3.820875,7.295740124999999
4.157875,17.03316726785714
5.645375,34.73167083928571
0.93325,0.8030815833333333
4.375375,7.6802451250000034
3.1,4.880362
7.595,28.118853999999992
6.733499999999999,22.666644499999993
4.5665000000000004,1.3894445000000009
,
2.567,0.1800000000000002
5.383,6.125
5.4670000000000005,25.920000000000005
5.516500000000001,45.76374450000001
,
1.4,0.7199999999999999
7.6335,25.439844499999992
8.8335,9.387444499999997
15.6,1.2799999999999967
10.1985,3.0331845000000004
5.15,0.761378
15.95,1.8049999999999973
9.084999999999999,53.76845
6.617000000000001,21.125000000000007
2.3,1.8701779999999997
6.051500000000001,39.046284500000006
3.217,0.8449999999999998
9.0835,65.3567445
3.7,13.519999999999998
3.1670000000000003,5.120000000000001
9.8,134.48000000000002
6.45,17.017778000000007
8.4,27.38
10.0015,25.468384500000003
10.05,23.805000000000007
5.65,1.9325780000000012
6.3165,1.679944499999998
9.5985,5.323584500000004
9.131499999999999,10.566204499999994
4.4,
5.7665,2.1362445000000005
8.0665,4.301244499999999
12.615,13.676450000000003
11.754625,18.73130398214286
7.449,27.812580571428565
7.64175,21.947795357142848
4.56425,7.226286785714286
6.6453999999999995,26.297196800000002
8.020125,30.79241126785713
8.05625,21.754197642857132
9.604875,17.180444125000008
6.199,23.971712
7.838374999999999,20.411228267857133
5.983,9.143625142857143
,
4.399,10.290559999999997
6.558625,22.914332553571423
5.958,10.723262857142855
6.286,15.04759657142857
5.7459999999999996,17.05662057142857
6.281,12.129750857142863
14.751375,29.361959982142857
9.267,10.843300571428573
6.318875,22.161808125
6.319,16.33007542857143
7.0645,16.531272857142856
11.3875,22.774971666666673
5.386,4.391313142857143
6.938375,14.708825982142855
7.428,7.692158857142857
5.954000000000001,5.5416308571428585
9.835625,53.54699283928572
6.859,10.743478857142858
4.994,0.8067828571428569
4.225,7.006258285714283
5.43,3.48087657142857
6.19925,7.426949071428569
4.267,3.1118811428571425
8.452625,33.19716969642857
5.8420000000000005,4.446938285714287
5.968875,16.07080755357143
8.59,11.361909714285714
10.73825,20.73664364285715
7.614625,23.683393125
4.675,10.997686857142858
3.848625,1.5010062678571428
8.58,11.407340571428575
8.33,9.87938628571429
4.966,4.265187428571428
6.629375,4.54294455357143
5.032,8.835189714285715
11.747250000000001,30.468471071428574
5.663875,13.96959241071428
2.817,1.0284937142857145
4.055,8.03657142857143
5.402,5.213109714285714
7.039875,19.50024841071428
7.668,8.933886857142861
5.585,11.872288000000006
12.590375,14.862756839285709
7.418875,23.537838982142855
6.335,12.773302857142857
8.476625,10.799923982142856
7.279875,8.19404526785714
6.386375,9.901944839285713
5.20275,10.851221071428569
9.27175,32.457443071428564
5.7330000000000005,1.3447999999999996
6.30275,22.809342214285714
4.57925,8.983408500000001
5.037,10.7912
5.8999999999999995,6.491390857142856
5.485,5.577119999999998
6.085,14.729028571428573
7.094374999999999,14.374976839285711
6.087,2.4730880000000006
7.96325,28.431627928571437
11.049600000000002,31.3316738
7.463125,9.114603553571431
7.923375,26.30490055357143
8.956875,16.015103553571432
5.923,8.268379428571428
8.262125000000001,25.22803812500001
9.160714285714286,28.858836571428572
4.907,1.9731565714285728
10.70725,26.117834500000008
5.213625,10.611189982142857
8.692499999999999,24.23648428571429
5.976,16.398380571428575
3.6428,16.9373062
8.873,44.28541714285715
12.720875,23.919484696428576
8.242,7.701027428571431
7.3309999999999995,36.736841142857145
7.169125,15.581352696428569
8.764125,33.517576410714284
,
3.105,1.3468297142857142
4.817,4.40838857142857
7.602,34.408355428571426
11.849375,20.01499826785714
4.038,5.138696000000001
7.112,8.225452571428573
16.31775,7.645805928571428
10.576375,10.409811696428571
5.6602500000000004,15.512439928571434
6.782,17.581118857142854
8.83475,33.039216499999995
14.296600000000002,14.437164800000001
10.6115,22.915480857142857
10.285375,38.83600341071429
5.9670000000000005,17.31611428571429
7.302,13.637091428571429
9.997125,35.894748125
8.949,14.116219428571428
6.71,14.286490285714283
7.758875,33.52873726785714
7.508875,12.669462410714289
5.635,2.4817188571428566
5.17425,8.608907071428572
7.1392500000000005,27.97925307142857
4.979,10.514358857142861
6.0748750000000005,22.08561955357143
12.21575,28.4714745
11.89525,10.838077071428572
4.837,11.35975771428571
4.99,21.040008
6.880875,25.83667726785714
5.934,4.3442
6.4941249999999995,18.399416410714284
10.29225,29.906281357142856
9.5315,16.960968
5.6271249999999995,20.048408125000005
9.788625,28.383343410714286
7.544,23.814280000000004
3.907,1.547099428571429
7.146,31.173557714285714
9.791,19.442084571428577
6.6419999999999995,16.88372914285714
6.805428571428571,17.787702619047618
8.006,12.714302857142856
12.690125,24.235828982142866
6.8815,19.64372914285713
6.321000000000001,11.516960000000001
6.554,18.802156571428576
6.464375,10.397781982142856
4.665,6.411350857142854
5.282,4.0411600000000005
8.677375,21.479225696428575
6.98975,20.072469642857147
8.026,12.281525714285717
11.461875000000001,19.095228982142864
8.097,31.54700342857143
6.282625,20.557460553571428
7.9236249999999995,16.924865982142855
4.608,8.453548571428572
11.066375,38.57026198214287
8.763,15.191072000000002
10.5445,33.61171971428572
15.809749999999998,23.624460249999988
6.75,5.849187428571427
7.3100000000000005,16.45278057142857
12.2345,28.772344
6.996625,18.69052055357142
11.071375,36.331057125000015
10.841833333333334,32.506688966666665
6.566875,16.948342982142858
9.692499999999999,155.6377245
9.981,97.27335199999997
12.547,34.27920000000001
11.415000000000001,45.16300800000001
4.503,6.308352000000001
16.6265,7.353612500000003
16.055,0.8817920000000004
5.8870000000000005,0.2827519999999995
3.987,1.0253120000000004
10.318999999999999,42.46732799999999
15.4895,18.7088445
,
13.415,0.05119999999999924
13.575,4.6208
8.503,1.5207679999999997
12.051,53.168672000000015
7.238999999999999,10.616831999999997
10.849499999999999,88.67124449999999
18.383,0.03699199999999958
4.975,39.71187199999999
10.7925,20.601780500000004
11.479000000000001,26.382848
13.718499999999999,19.9648805
13.332,49.780242000000015
5.295,0.003200000000000006
14.7615,22.5456125
12.7285,44.133012499999985
4.351,8.520192
5.203,4.942368000000003
10.35,126.18249799999998
8.818999999999999,3.1350079999999965
11.489,22.929991999999995
11.056000000000001,58.86125000000001
8.367,47.941632000000006
4.523,5.405471999999999
10.107,28.09500800000001
6.531000000000001,21.047072000000007
9.023,74.713088
16.983,0.3697999999999995
15.1965,8.967612499999998
8.275,33.22755200000001
12.879,14.193791999999997
5.919,8.193151999999998
15.192499999999999,2.642700499999999
15.483,0.9139519999999968
5.563,0.516128
13.129999999999999,3.170161999999995
11.375,1.8432000000000033
11.128,47.961217999999995
11.2935,53.7166125
7.699,7.904287999999997
11.197,42.28320799999999
8.707,16.912928
14.3375,21.13150050000001
11.199000000000002,0.015488000000000184
12.799,0.2949120000000005
11.927,5.6986880000000015
12.913,28.065032
17.0985,0.8385124999999999
9.651,69.242912
7.163,37.6712
7.4590000000000005,25.518368000000002
4.151,0.5080320000000003
10.375,54.580352000000005
11.613,105.241032
16.161,1.7596879999999973
11.601,52.633800000000015
9.735,82.124928
15.71,1.8818000000000008
10.695,7.496192
16.286,0.6612500000000014
12.177999999999999,52.326449999999994
17.116500000000002,1.8837405000000014
15.683499999999999,3.5511124999999906
18.372,0.044999999999999145
11.051,17.665567999999993
10.5445,91.65226049999998
8.519,57.802752000000005
10.275,25.51836799999999
6.459,0.2312000000000001
14.533999999999999,19.35664199999999
11.515,3.379999999999997
4.855,9.56477142857143
5.48,24.76571428571429
4.42,25.721142857142866
4.85,10.735885714285718
4.78,41.94186666666667
3.7750000000000004,8.765685714285715
4.1,12.897371428571429
1.7485714285714287,0.970514285714286
6.672,47.97712
5.50625,15.37362678571429
4.1085714285714285,7.058514285714284
6.0,35.92640000000001
3.6685714285714286,4.044647619047619
2.82,2.785828571428571
10.26,25.06320000000001
9.68,39.18628571428571
6.5649999999999995,22.185342857142846
7.48,44.060342857142864
3.696,14.701280000000002
8.975,41.69551428571428
3.6514285714285712,7.7305142857142854
7.255,26.1522
8.459999999999999,18.55771428571428
11.49,28.255885714285718
2.915,4.714257142857144
2.34,1.819885714285714
4.42,4.853942857142857
3.912,0.8739200000000001
8.9,45.629714285714286
8.32,34.7328
3.915,5.5569000000000015
5.655,22.8562
3.4057142857142857,2.019961904761905
4.49,23.963314285714286
4.63,17.65693333333333
8.785,42.57414285714287
7.114285714285714,28.38102857142857
2.3600000000000003,1.6032000000000002
4.9799999999999995,31.91626666666666
5.155,11.565914285714287
8.59,23.796457142857143
6.275,12.894828571428572
4.44,19.450057142857144
4.79,19.604457142857143
3.472,2.74512
4.735,21.62237142857143
5.335,24.517457142857143
2.9771428571428573,2.788723809523809
2.552,3.5611199999999994
4.335,16.56728571428571
8.013333333333334,20.209066666666665
7.8914285714285715,4.654780952380951
4.666666666666667,11.956906666666667
4.66,18.266514285714294
5.2,43.705600000000004
8.925,26.994485714285712
9.125,40.226485714285715
9.86,14.849371428571429
5.704,7.306879999999998
12.73,57.59394285714287
4.033333333333334,22.98202666666667
8.465,46.779399999999995
8.95,21.714628571428573
11.67,25.60171428571428
3.52,1.7819428571428568
3.39,8.805828571428574
3.225,3.652085714285716
6.4,30.6976
11.965,48.36134285714286
4.706666666666667,16.790933333333335
5.311999999999999,8.361119999999998
6.31,29.391428571428573
4.302857142857143,18.663390476190475
5.255,6.519742857142857
3.3899999999999997,4.5881333333333325
9.725,42.733
8.845,20.32842857142858
2.0866666666666664,2.738186666666666
2.9699999999999998,0.6094666666666667
8.05,47.66068571428571
8.26,17.760799999999996
12.379999999999999,14.151199999999987
13.600000000000001,1.5488000000000013
17.32,0.5407999999999991
12.0,30.108800000000013
17.22,0.6728000000000022
9.02,8.487199999999998
9.040000000000001,15.235200000000004
16.48,2.1631999999999985
16.14,8.487199999999993
15.94,3.3799999999999946
11.94,78.37519999999999
9.36,1.6927999999999996
12.66,26.208800000000014
14.82,7.5272
16.82,3.5911999999999993
13.32,9.3312
12.68,15.235199999999997
12.440000000000001,22.57920000000001
12.8,0.0
10.8,0.05120000000000009
18.12,0.0
13.120000000000001,16.131200000000014
12.52,8.323199999999996
9.68,12.700799999999996
11.98,10.215199999999998
10.04,1.8432000000000015
12.24,0.15679999999999927
11.74,44.9352
11.559999999999999,0.0800000000000005
13.42,3.5911999999999993
7.6,3.075199999999998
11.26,0.0007999999999999659
13.879999999999999,1.0368000000000006
6.5600000000000005,15.235200000000004
14.739999999999998,24.499999999999982
16.799999999999997,0.6271999999999991
9.24,13.939200000000007
13.315000000000001,47.53125000000003
14.3,0.3527999999999999
2.52545166015625,5.257002945457186
5.949881553649901,26.91499425975464
4.7367668151855415,34.756901692382726
3.115642547607422,9.949961272184732
3.1380538940429688,2.4737667254438365
0.8340606689453132,1.2200126517564063
2.6466121673583993,2.8623870774795876
3.7111740112304688,8.7778713814249
5.119122505187988,16.115960975276312
3.253509521484375,15.856355955558163
10.73388671875,17.842488288879398
0.6138381958007819,0.9011064136533891
3.012548446655274,4.896564672297769
8.27843475341797,26.698941138107354
0.5086135864257812,1.245186033725206
0.5223159790039069,2.007423998455389
0.28513908386230474,0.12119574847747572
5.662578582763675,35.71463346985239
2.3823038736979165,1.8038770105534492
3.84211540222168,13.008329080380339
0.5995101928710938,0.9617668730206789
0.29996490478515625,0.6649651345796883
2.4404640197753897,4.831897671849992
1.8827371597290044,3.7760655541444876
1.2830123901367188,1.9976286158364798
1.9951553344726562,4.0378537315742244
7.307655334472656,6.112085271028003
8.91480827331542,31.49823569901792
9.767290115356452,25.268510685131933
4.460874557495113,10.093748803612128
2.5860557556152357,6.435193744271863
3.8007125854492188,12.219138195937763
6.155803680419915,27.876142603394985
6.203165054321284,34.50152018366485
1.7929077148437498,1.1514808577485394
4.489349365234375,16.876327317740238
2.956218719482422,6.051195578566485
5.258012771606445,5.1114865728013745
5.653480529785156,23.488095355818842
5.4840755462646475,0.9919743386188757
0.689422607421875,2.002861626446247
11.1568603515625,21.73109102249146
1.8233776092529312,15.978630069472828
3.786237716674805,7.553058389669913
6.125055313110346,16.446221220701897
0.26483154296875067,0.18003654293716087
0.8561134338378906,2.7560797800542787
0.13758468627929688,0.07277447781858168
6.1256370544433665,22.792444651796846
5.292322794596354,7.9982691100643315
6.353344917297369,23.830926929832458
0.3871231079101563,0.28680705651640886
1.1473693847656243,10.315217877871214
8.627395629882816,55.79468230158098
6.632110595703132,67.49128170171768
3.6839141845703063,31.897876706240307
2.896820068359375,5.792804577520916
7.842185974121094,7.387636789187257
6.062099456787112,27.83292349965122
12.799571990966804,24.683950450587425
4.44404411315918,2.447052328942975
2.686723709106445,5.969462678730316
4.64776611328125,0.37463218718767166
4.898075103759766,2.2050288392056125
9.153861999511719,0.6285453495802368
4.2301139831543,0.05570909709786109
8.630935668945309,1.5528481495566775
1.956302642822265,7.654240060626757
9.028884887695316,0.4939909420208979
2.5157470703125,2.064228244125843
5.50640869140625,1.5956258256919587
5.271728515625,7.79045295715332
6.010986328125,0.1400775909423828
4.6536865234375,2.73514986038208
5.2025527954101545,0.964310738374476
11.129653930664059,12.160389125812829
1.27006530761719,3.2261317712254947
5.5894012451172,62.48281255783541
0.1905555725097659,0.02362465838086801
4.074676513671875,1.3599813748151064
7.32203674316407,21.003379898145855
6.90521240234375,6.5333049749024035
0.125221252441406,0.03136072412598866
0.52471923828125,0.4468655604869127
7.93774414062501,30.27345085330331
8.09906387329102,40.486474212986785
10.8799743652344,31.709159957245387
2.51580810546875,0.6413555443286896
6.123291015625,1.9608864858746529
13.798904418945298,10.42380344867705
13.371566772460959,29.747400898952456
9.637275695800799,48.81463561032469
2.833251953125,6.478154428303242
5.6685,25.018375714285717
5.8205,13.81789228571429
6.656750000000001,24.114965642857147
4.35225,31.923065642857132
4.2105,6.078915142857142
6.784,23.48289485714286
5.0440000000000005,9.916889142857142
7.48525,28.259493642857144
3.196,7.900754666666669
2.4135,9.59787857142857
5.723,29.56818628571429
4.3804,12.923616799999998
9.35,20.397231999999995
6.18125,6.930347357142858
7.1209999999999996,34.02067657142857
3.76975,10.513230214285713
6.37975,31.362481642857144
2.092,5.416068
13.72225,19.306181071428572
5.219,24.598098000000007
5.743,5.116
6.61825,30.990952499999995
8.022333333333334,8.055512666666669
7.94475,18.71929364285715
4.5017499999999995,4.86708392857143
14.127749999999999,29.104240499999996
6.03925,6.205747357142856
6.9785,35.01757914285715
2.6915,0.7186797142857143
9.2345,34.49244085714286
6.5969999999999995,0.6072019999999999
9.113,39.935199999999995
2.964,3.9055312
9.8155,34.32604885714287
5.527,6.720868399999999
6.8427500000000006,16.723818214285714
7.659,15.972700571428572
7.906,9.082992
4.712,
4.015,2.732245714285715
5.634333333333333,21.854003866666666
5.4405,29.952764285714288
13.06425,13.487786785714286
4.219,9.759433142857143
10.20275,35.269413642857145
7.59025,10.486174214285713
9.2095,37.66358371428571
0.603,0.18148800000000004
6.36625,19.84122792857142
6.55775,13.99586792857143
9.477,55.231242285714266
2.894,28.007884571428573
3.35325,3.3647176428571433
5.23825,11.01280735714286
2.83425,5.329733071428571
5.6442499999999995,21.47522335714285
4.9704999999999995,1.0326329999999997
3.9027499999999997,32.40267078571428
8.411,27.548879999999997
5.298333333333333,8.036152666666668
6.532666666666667,29.481857333333334
